lead_id,status_id,lead_reject_id,date
21,,,2024-06-27 19:29:04
94,10,,2024-06-27 18:55:11
94,,,2024-06-27 18:55:07
94,,,2024-06-27 18:54:55
76,,,2024-06-27 18:53:45
76,,,2024-06-27 18:52:52
36,,,2024-06-27 18:50:23
86,,,2024-06-27 18:48:19
93,10,,2024-06-27 18:42:11
21,10,,2024-06-27 18:42:11
36,10,,2024-06-27 18:42:11
86,10,,2024-06-27 18:42:11
38,10,,2024-06-27 18:42:11
93,,,2024-06-27 18:41:45
93,1,,2024-06-27 18:41:01
93,,,2024-06-27 18:40:51
21,,,2024-06-27 18:34:12
86,6,,2024-06-27 18:29:10
21,6,,2024-06-27 18:29:08
38,6,,2024-06-27 18:29:08
36,6,,2024-06-27 18:29:06
90,,,2024-06-27 17:52:46
92,1,,2024-06-27 17:29:52
92,7,,2024-06-27 17:29:47
92,,,2024-06-27 17:29:28
92,,,2024-06-27 17:28:41
81,,,2024-06-27 17:20:28
81,,,2024-06-27 17:17:33
69,10,,2024-06-27 15:52:37
90,6,,2024-06-27 15:13:52
90,10,,2024-06-27 15:13:44
82,,7,2024-06-27 14:54:34
34,,,2024-06-27 14:40:45
77,,,2024-06-27 14:28:42
82,10,,2024-06-27 08:30:06
82,,,2024-06-27 07:50:33
91,,,2024-06-26 19:11:30
91,,,2024-06-26 19:01:56
90,,,2024-06-26 19:01:56
81,,,2024-06-26 19:01:56
69,,,2024-06-26 19:01:56
91,6,,2024-06-26 18:02:00
69,6,,2024-06-26 18:01:59
90,6,,2024-06-26 18:01:58
81,6,,2024-06-26 18:01:57
91,10,,2024-06-26 17:29:49
91,,,2024-06-26 16:47:33
29,,,2024-06-26 16:22:39
90,2,,2024-06-26 16:13:57
90,,,2024-06-26 16:10:35
86,,,2024-06-26 12:16:49
86,10,,2024-06-26 12:14:55
88,1,,2024-06-26 12:02:40
87,1,,2024-06-26 12:00:10
87,,,2024-06-26 12:00:07
87,,,2024-06-26 11:59:58
87,,,2024-06-26 11:59:22
86,1,,2024-06-26 11:57:15
85,1,,2024-06-26 11:54:01
90,1,,2024-06-26 11:50:15
90,,,2024-06-26 11:50:08
89,1,,2024-06-26 11:41:42
89,,,2024-06-26 11:31:21
88,,,2024-06-26 11:27:28
87,,,2024-06-26 11:25:55
86,,,2024-06-26 11:25:25
85,,,2024-06-26 11:24:41
29,10,,2024-06-25 12:49:04
80,10,,2024-06-25 12:38:43
79,10,,2024-06-25 12:26:06
84,1,,2024-06-25 12:09:56
83,1,,2024-06-25 12:06:59
82,,7,2024-06-25 12:04:22
75,1,,2024-06-25 12:03:23
75,,,2024-06-25 11:47:35
84,,,2024-06-25 11:08:52
83,,,2024-06-25 11:07:47
82,,,2024-06-25 10:52:44
44,10,,2024-06-25 10:37:13
74,1,,2024-06-25 10:07:29
72,1,,2024-06-25 10:06:21
71,1,,2024-06-25 10:05:27
76,10,,2024-06-24 15:35:47
76,,,2024-06-24 15:34:42
53,10,,2024-06-24 15:16:11
77,2,,2024-06-24 14:48:08
76,,1,2024-06-24 14:29:35
78,,8,2024-06-24 14:14:22
73,10,,2024-06-24 14:11:32
73,,,2024-06-24 14:10:37
81,10,,2024-06-24 13:57:50
59,,8,2024-06-24 13:28:56
22,,,2024-06-24 13:24:00
34,,,2024-06-24 12:54:54
62,,1,2024-06-24 12:46:33
60,10,,2024-06-24 11:54:00
79,1,,2024-06-24 11:40:29
80,2,,2024-06-24 11:32:01
81,1,,2024-06-24 11:25:30
81,,,2024-06-24 10:33:51
80,,,2024-06-24 10:32:47
79,,,2024-06-24 10:32:00
78,,,2024-06-24 10:21:04
77,,,2024-06-24 10:19:09
76,,,2024-06-24 10:18:06
75,,,2024-06-24 10:17:16
74,,,2024-06-24 10:16:04
73,,,2024-06-24 10:14:54
72,,,2024-06-24 10:11:29
71,,,2024-06-24 10:10:35
70,,,2024-06-24 10:02:15
70,,,2024-06-24 09:35:41
70,10,,2024-06-24 09:33:31
70,,,2024-06-24 09:33:23
70,,,2024-06-24 09:22:12
67,,1,2024-06-24 09:19:46
29,2,,2024-06-21 17:42:50
39,,,2024-06-21 17:24:11
69,10,,2024-06-21 14:09:54
69,,,2024-06-21 14:09:37
65,,,2024-06-21 13:28:43
54,8,,2024-06-21 13:11:02
54,,,2024-06-21 12:53:17
68,,,2024-06-21 12:46:03
68,7,,2024-06-21 12:33:16
29,1,,2024-06-21 12:23:11
65,1,,2024-06-21 12:23:10
66,1,,2024-06-21 12:23:07
67,1,,2024-06-21 12:23:05
68,1,,2024-06-21 12:23:02
68,,,2024-06-21 12:18:15
67,,,2024-06-21 12:17:19
29,,,2024-06-21 12:11:43
29,,,2024-06-21 12:11:33
66,,,2024-06-21 12:10:09
65,,,2024-06-21 11:35:47
39,,8,2024-06-20 13:01:20
61,2,,2024-06-20 11:16:11
62,1,,2024-06-20 11:11:09
64,1,,2024-06-20 11:06:34
63,,1,2024-06-20 11:03:55
64,,,2024-06-20 11:02:33
63,,,2024-06-20 11:01:32
62,,,2024-06-20 11:00:35
61,,,2024-06-20 10:59:21
54,,,2024-06-20 10:37:44
32,,1,2024-06-20 09:57:25
45,,1,2024-06-20 09:49:02
45,,,2024-06-20 09:48:57
45,,1,2024-06-20 09:46:39
14,,7,2024-06-20 08:28:08
14,,,2024-06-20 08:28:04
14,,,2024-06-20 08:28:00
14,10,,2024-06-20 08:26:51
14,,,2024-06-20 08:26:44
57,,7,2024-06-20 08:05:52
23,,1,2024-06-20 08:02:09
23,,,2024-06-20 08:01:54
15,,7,2024-06-20 07:57:01
15,,,2024-06-20 07:56:57
57,,,2024-06-20 07:55:18
42,7,,2024-06-19 20:06:43
42,,,2024-06-19 20:00:43
45,,,2024-06-19 13:32:40
45,,1,2024-06-19 13:32:03
38,10,,2024-06-19 13:24:17
43,10,,2024-06-19 13:14:53
30,,1,2024-06-19 12:50:31
36,10,,2024-06-19 12:39:42
55,7,,2024-06-19 12:33:45
55,6,,2024-06-19 12:33:43
55,2,,2024-06-19 12:33:29
55,,,2024-06-19 12:26:04
55,,,2024-06-19 12:25:50
55,7,,2024-06-19 12:25:47
55,4,,2024-06-19 12:25:40
55,6,,2024-06-19 12:25:29
53,2,,2024-06-19 12:20:27
58,1,,2024-06-19 12:06:13
59,1,,2024-06-19 12:05:58
60,1,,2024-06-19 12:05:40
60,,,2024-06-19 12:04:29
59,,,2024-06-19 12:03:13
58,,,2024-06-19 12:02:24
57,,7,2024-06-19 08:10:16
57,,,2024-06-19 08:07:17
57,,,2024-06-19 08:06:49
57,,,2024-06-19 08:02:48
35,7,,2024-06-18 19:25:34
47,7,,2024-06-18 19:11:53
47,2,,2024-06-18 19:11:15
47,,,2024-06-18 19:10:07
56,10,,2024-06-18 18:20:38
56,,,2024-06-18 18:20:31
53,1,,2024-06-18 18:14:17
54,1,,2024-06-18 18:13:37
55,1,,2024-06-18 18:13:15
55,,,2024-06-18 18:09:50
54,,,2024-06-18 18:09:02
53,,,2024-06-18 18:08:05
52,,7,2024-06-18 09:10:35
52,,,2024-06-18 09:10:06
51,,7,2024-06-18 08:09:55
51,,,2024-06-18 08:09:37
50,,7,2024-06-18 08:09:15
50,,,2024-06-18 08:09:02
48,,7,2024-06-17 15:02:36
48,,,2024-06-17 14:56:47
49,,7,2024-06-17 14:56:04
49,,,2024-06-17 14:55:17
48,,,2024-06-17 14:48:49
37,,,2024-06-17 14:30:26
24,,,2024-06-17 11:15:00
32,1,,2024-06-17 10:56:35
33,1,,2024-06-17 10:56:34
34,1,,2024-06-17 10:56:33
35,1,,2024-06-17 10:56:32
36,1,,2024-06-17 10:56:31
37,1,,2024-06-17 10:56:30
38,1,,2024-06-17 10:56:29
39,1,,2024-06-17 10:56:28
40,1,,2024-06-17 10:56:27
41,1,,2024-06-17 10:56:26
42,1,,2024-06-17 10:56:25
43,1,,2024-06-17 10:56:24
44,1,,2024-06-17 10:56:23
45,1,,2024-06-17 10:56:22
46,1,,2024-06-17 10:56:21
47,1,,2024-06-17 10:56:19
47,,,2024-06-17 10:14:20
46,,,2024-06-17 10:13:37
45,,,2024-06-17 10:12:50
44,,,2024-06-17 10:11:40
43,,,2024-06-17 10:10:46
42,,,2024-06-17 10:09:42
41,,,2024-06-17 09:56:26
40,,,2024-06-17 09:55:31
40,,,2024-06-17 09:55:15
40,,,2024-06-17 09:54:19
39,,,2024-06-17 09:54:01
38,,,2024-06-17 09:53:07
37,,,2024-06-17 09:52:06
36,,,2024-06-17 09:51:19
35,,,2024-06-17 09:50:27
34,,,2024-06-17 09:48:35
33,,,2024-06-17 09:47:45
32,,,2024-06-17 09:46:37
23,,,2024-06-17 09:37:02
23,2,,2024-06-15 14:46:55
24,2,,2024-06-15 14:46:52
25,2,,2024-06-15 14:46:47
23,1,,2024-06-15 14:37:50
23,10,,2024-06-15 14:37:35
27,2,,2024-06-15 14:36:18
28,2,,2024-06-15 14:35:59
26,2,,2024-06-15 14:35:53
22,10,,2024-06-15 14:35:23
22,,,2024-06-15 14:35:16
22,,,2024-06-15 14:32:14
29,,,2024-06-15 14:22:19
28,,,2024-06-15 14:20:30
4,,,2024-06-14 14:13:37
13,,,2024-06-14 14:12:44
13,,,2024-06-14 14:12:34
2,,,2024-06-14 14:12:29
16,,,2024-06-14 14:12:13
18,,,2024-06-14 14:12:03
4,,,2024-06-14 14:12:03
16,,,2024-06-14 14:12:00
21,10,,2024-06-14 13:14:49
28,1,,2024-06-14 11:01:32
29,1,,2024-06-14 11:01:30
30,1,,2024-06-14 11:01:28
31,1,,2024-06-14 11:01:27
31,,,2024-06-14 10:58:44
30,,,2024-06-14 10:57:59
29,,,2024-06-14 10:56:07
29,,,2024-06-14 10:54:50
28,,,2024-06-14 10:48:53
27,1,,2024-06-14 10:46:36
27,,,2024-06-13 19:24:12
22,1,,2024-06-13 19:03:56
26,1,,2024-06-13 19:03:16
26,,,2024-06-13 19:03:03
23,1,,2024-06-13 19:02:10
24,1,,2024-06-13 19:02:07
25,1,,2024-06-13 19:02:06
25,,,2024-06-13 19:01:50
24,,,2024-06-13 19:00:46
23,,,2024-06-13 18:59:30
22,,,2024-06-13 18:47:42
21,1,,2024-06-13 15:48:18
21,,,2024-06-13 15:48:05
16,,7,2024-06-13 15:31:04
2,,7,2024-06-13 15:30:58
13,,7,2024-06-13 15:30:52
4,,7,2024-06-13 15:30:46
7,,7,2024-06-13 15:30:42
18,,7,2024-06-13 15:30:37
1,,7,2024-06-13 15:30:30
3,,7,2024-06-13 15:30:24
5,,7,2024-06-13 15:30:18
6,,7,2024-06-13 15:30:10
17,,7,2024-06-13 15:30:05
19,,7,2024-06-13 15:30:00
20,,7,2024-06-13 15:29:55
14,,7,2024-06-13 15:15:45
20,,,2024-06-11 14:28:30
19,,,2024-06-11 14:27:21
18,,,2024-06-11 14:25:41
13,5,,2024-06-11 09:06:15
13,10,,2024-06-11 09:06:03
13,,,2024-06-11 09:05:48
13,5,,2024-06-11 09:03:46
2,5,,2024-06-11 09:01:18
2,10,,2024-06-11 09:00:57
16,6,,2024-06-11 08:59:55
16,10,,2024-06-11 08:59:48
16,,,2024-06-11 08:59:32
16,6,,2024-06-11 08:59:23
16,10,,2024-06-11 08:59:15
18,10,,2024-06-11 08:56:25
6,,,2024-06-11 08:35:47
18,,,2024-06-11 08:25:34
17,,,2024-06-11 08:23:47
16,,,2024-06-11 08:23:07
1,,,2024-06-11 08:22:44
14,,,2024-06-11 08:22:28
16,,,2024-06-11 08:21:45
14,8,,2024-06-10 16:12:21
4,10,,2024-06-10 16:00:35
14,10,,2024-06-10 15:53:54
14,,,2024-06-10 15:53:49
14,1,,2024-06-10 15:45:28
14,2,,2024-06-10 15:45:26
15,,1,2024-06-10 15:35:55
15,,,2024-06-10 15:34:46
14,,,2024-06-10 15:34:24
13,,,2024-06-07 11:30:22
7,,,2024-06-02 14:07:00
7,10,,2024-06-02 14:06:53
7,,,2024-06-02 14:06:49
7,,,2024-05-27 11:39:39
7,,,2024-05-06 08:54:48
6,,,2024-05-06 08:40:37
5,,,2024-05-06 08:39:18
4,,,2024-04-29 05:34:37
3,,,2024-04-29 05:29:07
2,,,2024-04-29 05:25:02
1,,,2024-04-25 10:49:05
1,,,2024-04-25 10:48:17
1,,,2024-04-25 10:48:17
1,,,2024-04-22 14:28:51
1,,,2024-04-22 14:28:51
1,,,2024-04-22 14:28:22
Last updated,,,2024-08-26 02:51:32
